시도명,방문자수,전년도 방문자수
서울특별시,5.81E+08,5.10E+08
부산광역시,1.45E+08,1.29E+08
대구광역시,1.04E+08,8.85E+07
인천광역시,1.70E+08,1.41E+08
광주광역시,6.74E+07,5.72E+07
대전광역시,7.92E+07,7.08E+07
울산광역시,4.84E+07,4.47E+07
세종특별자치시,2.74E+07,2.62E+07
경기도,6.20E+08,5.68E+08
강원도,1.56E+08,1.41E+08
충청북도,1.12E+08,1.00E+08
충청남도,1.64E+08,1.48E+08
전라북도,9.96E+07,8.50E+07
전라남도,1.33E+08,1.18E+08
경상북도,1.86E+08,1.65E+08
경상남도,1.55E+08,1.44E+08
제주특별자치도,6.76E+07,6.41E+07
